item,itemLabel,class,classLabel,country,countryLabel,location,locationLabel,part_of,part_ofLabel,point_in_time,start_time,end_time,participant,participantLabel
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q2380335,airstrike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q1783452,USS Porter
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q6857862,military strike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q1783452,USS Porter
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q2380335,airstrike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q1783452,USS Porter
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q6857862,military strike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q1783452,USS Porter
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q2380335,airstrike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q6857862,military strike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q2380335,airstrike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q6857862,military strike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q2380335,airstrike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q1676508,USS Ross
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q6857862,military strike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q1676508,USS Ross
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q2380335,airstrike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q1676508,USS Ross
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q6857862,military strike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q1676508,USS Ross
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q2380335,airstrike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q1783452,USS Porter
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q6857862,military strike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q1783452,USS Porter
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q2380335,airstrike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q1783452,USS Porter
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q6857862,military strike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q1783452,USS Porter
http://www.wikidata.org/entity/Q29258911,Battle of Tabqa (2017),http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q4703291,Al-Thawrah District,http://www.wikidata.org/entity/Q27761867,Raqqa campaign (2016–17),2017-05-10T00:00:00Z,2017-03-22T00:00:00Z,2017-05-10T00:00:00Z,,
http://www.wikidata.org/entity/Q29258911,Battle of Tabqa (2017),http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q4703291,Al-Thawrah District,http://www.wikidata.org/entity/Q27761867,Raqqa campaign (2016–17),2017-05-10T00:00:00Z,2017-03-22T00:00:00Z,2017-05-10T00:00:00Z,,
http://www.wikidata.org/entity/Q29385187,April 2017 Achin airstrike,http://www.wikidata.org/entity/Q831663,military campaign,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q1650529,Achin,,,2017-04-13T00:00:00Z,,,http://www.wikidata.org/entity/Q11223,United States Air Force
http://www.wikidata.org/entity/Q29385187,April 2017 Achin airstrike,http://www.wikidata.org/entity/Q17633526,Wikinews article,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q1650529,Achin,,,2017-04-13T00:00:00Z,,,http://www.wikidata.org/entity/Q11223,United States Air Force
http://www.wikidata.org/entity/Q29385187,April 2017 Achin airstrike,http://www.wikidata.org/entity/Q831663,military campaign,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q1650529,Achin,,,2017-04-13T00:00:00Z,,,http://www.wikidata.org/entity/Q2429253,Islamic State of Iraq and the Levant
http://www.wikidata.org/entity/Q29385187,April 2017 Achin airstrike,http://www.wikidata.org/entity/Q17633526,Wikinews article,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q1650529,Achin,,,2017-04-13T00:00:00Z,,,http://www.wikidata.org/entity/Q2429253,Islamic State of Iraq and the Levant
http://www.wikidata.org/entity/Q29991963,2017 Baghdad–Damascus highway offensive,http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q339162,Syrian Desert,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2017-07-13T00:00:00Z,2017-05-07T00:00:00Z,2017-07-13T00:00:00Z,,
http://www.wikidata.org/entity/Q30014900,Mosul-Deir Ezzor-Palmyra offensive,http://www.wikidata.org/entity/Q180684,conflict,,,,,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2017-04-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q30089867,Al Hathla raid,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q498465,Ma'rib Governorate,http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),2017-05-23T00:00:00Z,,,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q30140821,Battle of Raqqa (2017),http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q283368,Raqqa,http://www.wikidata.org/entity/Q27761867,Raqqa campaign (2016–17),2017-10-17T00:00:00Z,2017-06-06T00:00:00Z,,http://www.wikidata.org/entity/Q2429253,Islamic State of Iraq and the Levant
http://www.wikidata.org/entity/Q30140821,Battle of Raqqa (2017),http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q283368,Raqqa,http://www.wikidata.org/entity/Q27761867,Raqqa campaign (2016–17),2017-10-17T00:00:00Z,2017-06-06T00:00:00Z,,http://www.wikidata.org/entity/Q21096224,Syrian Democratic Forces
http://www.wikidata.org/entity/Q30304278,Batalla de Tora Bora,http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q2217598,Pachir Aw Agam,http://www.wikidata.org/entity/Q182865,Afghanistan War,2017-06-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q30688615,list of United States attacks on Syria during the Syrian Civil War,http://www.wikidata.org/entity/Q13406463,Wikimedia list article,,,,,,,,,,,
http://www.wikidata.org/entity/Q32634886,Abyan conflict,http://www.wikidata.org/entity/Q180684,conflict,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q241774,Abyan Governorate,http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),2016-02-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q39899474,Deir ez-Zor campaign (2017–2019),http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q232387,Deir ez-Zor Governorate,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2017-09-08T00:00:00Z,2017-09-08T00:00:00Z,2019-03-23T00:00:00Z,,
http://www.wikidata.org/entity/Q40532579,Hawija offensive,http://www.wikidata.org/entity/Q178561,battle,,,,,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2017-10-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q40889886,Battle of Haditha Dam,http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q1567496,Haditha Dam,http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,2003-04-10T00:00:00Z,2003-04-01T00:00:00Z,2003-04-10T00:00:00Z,,
http://www.wikidata.org/entity/Q47015896,Iraqi conflict (2003–present),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q185729,War on Terror,,2003-03-20T00:00:00Z,,,
http://www.wikidata.org/entity/Q47015896,Iraqi conflict (2003–present),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q18357664,Operation Inherent Resolve,,2003-03-20T00:00:00Z,,,
http://www.wikidata.org/entity/Q48150708,Battle of Khusham (2018),http://www.wikidata.org/entity/Q180684,conflict,,,,,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2018-02-08T00:00:00Z,2018-02-07T00:00:00Z,2018-02-08T00:00:00Z,,
http://www.wikidata.org/entity/Q51844684,2018 bombing of Damascus and Homs,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q3766,Damascus,http://www.wikidata.org/entity/Q5468411,foreign involvement in the Syrian civil war,2018-04-14T00:00:00Z,,,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q51844684,2018 bombing of Damascus and Homs,http://www.wikidata.org/entity/Q891854,bomb attack,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q3766,Damascus,http://www.wikidata.org/entity/Q5468411,foreign involvement in the Syrian civil war,2018-04-14T00:00:00Z,,,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q51844684,2018 bombing of Damascus and Homs,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q131301,Homs,http://www.wikidata.org/entity/Q5468411,foreign involvement in the Syrian civil war,2018-04-14T00:00:00Z,,,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q51844684,2018 bombing of Damascus and Homs,http://www.wikidata.org/entity/Q891854,bomb attack,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q131301,Homs,http://www.wikidata.org/entity/Q5468411,foreign involvement in the Syrian civil war,2018-04-14T00:00:00Z,,,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q51844684,2018 bombing of Damascus and Homs,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q3766,Damascus,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2018-04-14T00:00:00Z,,,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q51844684,2018 bombing of Damascus and Homs,http://www.wikidata.org/entity/Q891854,bomb attack,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q3766,Damascus,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2018-04-14T00:00:00Z,,,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q51844684,2018 bombing of Damascus and Homs,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q131301,Homs,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2018-04-14T00:00:00Z,,,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q51844684,2018 bombing of Damascus and Homs,http://www.wikidata.org/entity/Q891854,bomb attack,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q131301,Homs,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2018-04-14T00:00:00Z,,,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q51844684,2018 bombing of Damascus and Homs,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q3766,Damascus,http://www.wikidata.org/entity/Q5468411,foreign involvement in the Syrian civil war,2018-04-14T00:00:00Z,,,http://www.wikidata.org/entity/Q11223,United States Air Force
http://www.wikidata.org/entity/Q51844684,2018 bombing of Damascus and Homs,http://www.wikidata.org/entity/Q891854,bomb attack,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q3766,Damascus,http://www.wikidata.org/entity/Q5468411,foreign involvement in the Syrian civil war,2018-04-14T00:00:00Z,,,http://www.wikidata.org/entity/Q11223,United States Air Force
http://www.wikidata.org/entity/Q51844684,2018 bombing of Damascus and Homs,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q131301,Homs,http://www.wikidata.org/entity/Q5468411,foreign involvement in the Syrian civil war,2018-04-14T00:00:00Z,,,http://www.wikidata.org/entity/Q11223,United States Air Force
http://www.wikidata.org/entity/Q51844684,2018 bombing of Damascus and Homs,http://www.wikidata.org/entity/Q891854,bomb attack,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q131301,Homs,http://www.wikidata.org/entity/Q5468411,foreign involvement in the Syrian civil war,2018-04-14T00:00:00Z,,,http://www.wikidata.org/entity/Q11223,United States Air Force
http://www.wikidata.org/entity/Q51844684,2018 bombing of Damascus and Homs,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q3766,Damascus,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2018-04-14T00:00:00Z,,,http://www.wikidata.org/entity/Q11223,United States Air Force
http://www.wikidata.org/entity/Q51844684,2018 bombing of Damascus and Homs,http://www.wikidata.org/entity/Q891854,bomb attack,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q3766,Damascus,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2018-04-14T00:00:00Z,,,http://www.wikidata.org/entity/Q11223,United States Air Force
http://www.wikidata.org/entity/Q51844684,2018 bombing of Damascus and Homs,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q131301,Homs,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2018-04-14T00:00:00Z,,,http://www.wikidata.org/entity/Q11223,United States Air Force
http://www.wikidata.org/entity/Q51844684,2018 bombing of Damascus and Homs,http://www.wikidata.org/entity/Q891854,bomb attack,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q131301,Homs,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2018-04-14T00:00:00Z,,,http://www.wikidata.org/entity/Q11223,United States Air Force
http://www.wikidata.org/entity/Q51844684,2018 bombing of Damascus and Homs,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q3766,Damascus,http://www.wikidata.org/entity/Q5468411,foreign involvement in the Syrian civil war,2018-04-14T00:00:00Z,,,http://www.wikidata.org/entity/Q165862,Royal Air Force
